,n_nodes,n_edges,density,avg_degree,avg_clustering
English,1000.0,74226.0,0.1486006006006006,148.452,0.644113337555178
Russian,1000.0,354483.0,0.7096756756756757,708.966,0.9015682348605273
Turkish,1000.0,345286.0,0.6912632632632633,690.572,0.8999264024838612
